City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
Keetmanshoop,NA,2020-05-10 10:02:46,-26.58,18.13,78.8,26,0,13.87,clear sky,0,0
Kapaa,US,2020-05-10 10:02:46,22.08,-159.32,73.4,78,90,14.99,overcast clouds,0,0
Saskylakh,RU,2020-05-10 10:02:46,71.92,114.08,25.45,96,100,13.73,overcast clouds,0,0
Bonthe,SL,2020-05-10 10:02:46,7.53,-12.51,82.85,79,100,9.51,overcast clouds,0,0
Hearst,CA,2020-05-10 10:02:46,49.68,-83.67,24.64,98,99,9.37,overcast clouds,0,0
Tasiilaq,GL,2020-05-10 10:02:46,65.61,-37.64,32.0,90,46,11.41,scattered clouds,0,0
Severo-Kurilsk,RU,2020-05-10 10:02:47,50.68,156.12,33.19,94,46,14.65,light snow,0,0
Ushuaia,AR,2020-05-10 10:02:47,-54.8,-68.3,39.2,93,40,2.06,scattered clouds,0,0
Bethel,US,2020-05-10 10:00:58,41.37,-73.41,36.0,69,75,10.29,broken clouds,0,0
Punta Arenas,CL,2020-05-10 10:02:47,-53.15,-70.92,42.8,93,90,2.24,overcast clouds,0,0
Ilulissat,GL,2020-05-10 10:02:47,69.22,-51.1,30.2,80,98,8.05,overcast clouds,0,0
Kaitangata,NZ,2020-05-10 10:02:47,-46.28,169.85,50.0,85,23,1.99,few clouds,0,0
Leningradskiy,RU,2020-05-10 10:02:47,69.38,178.42,35.4,89,100,21.0,overcast clouds,0,0
Airai,TL,2020-05-10 10:02:47,-8.93,125.41,60.31,100,52,3.24,broken clouds,0,0
Seoul,KR,2020-05-10 10:02:48,37.57,126.98,62.6,87,75,11.41,mist,0,0
Kodiak,US,2020-05-10 10:02:48,57.79,-152.41,42.8,87,90,6.93,light rain,0,0
Bojnurd,IR,2020-05-10 10:02:48,37.47,57.33,73.4,46,99,4.7,overcast clouds,0,0
Busselton,AU,2020-05-10 10:02:48,-33.65,115.33,62.01,49,50,3.85,scattered clouds,0,0
Mount Isa,AU,2020-05-10 10:02:48,-20.73,139.5,75.2,22,0,14.99,clear sky,0,0
Khatanga,RU,2020-05-10 10:02:48,71.97,102.5,32.43,95,91,10.87,overcast clouds,0,0
Yangjiang,CN,2020-05-10 10:02:49,21.85,111.97,83.1,83,100,5.93,light rain,0,0
Victor Harbor,AU,2020-05-10 10:02:49,-35.57,138.62,52.0,86,6,4.16,clear sky,0,0
Longyearbyen,SJ,2020-05-10 09:58:46,78.22,15.64,19.4,57,40,6.93,scattered clouds,0,0
Chuy,UY,2020-05-10 10:02:49,-33.7,-53.46,51.87,88,1,6.53,clear sky,0,0
Cuajinicuilapa,MX,2020-05-10 10:02:49,16.47,-98.42,76.64,71,14,1.54,few clouds,0,0
Jamestown,US,2020-05-10 09:58:33,42.1,-79.24,33.8,69,1,6.93,clear sky,0,0
Kavieng,PG,2020-05-10 10:02:49,-2.57,150.8,84.54,79,100,10.83,overcast clouds,0,0
Saint George,US,2020-05-10 10:00:52,37.1,-113.58,68.0,22,1,6.93,clear sky,0,0
Fairbanks,US,2020-05-10 10:02:50,64.84,-147.72,53.6,54,1,5.82,clear sky,0,0
Tanout,NE,2020-05-10 10:02:50,14.97,8.89,102.69,7,44,14.5,scattered clouds,0,0
Pathein,MM,2020-05-10 10:02:50,16.78,94.73,98.38,30,24,13.82,light rain,0,0
Fare,PF,2020-05-10 10:02:50,-16.7,-151.02,82.27,81,56,15.55,light rain,0,0
Baruun-Urt,MN,2020-05-10 10:02:50,46.68,113.28,52.66,41,3,19.46,clear sky,0,0
Cayenne,GF,2020-05-10 10:02:50,4.93,-52.33,77.0,100,63,3.36,moderate rain,0,0
Rikitea,PF,2020-05-10 10:02:52,-23.12,-134.97,75.04,72,0,8.59,clear sky,0,0
