,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain Inches (last 3 hrs),Snow Inches (last 3 hrs)
0,Margate,GB,2020-05-09 21:16:11,51.38,1.39,57.0,80,61,13.2,broken clouds,0,0
1,Bethel,US,2020-05-09 21:18:54,41.37,-73.41,42.01,44,90,14.99,overcast clouds,0,0
2,Bredasdorp,ZA,2020-05-09 21:18:55,-34.53,20.04,60.8,93,0,3.36,clear sky,0,0
3,Punta Arenas,CL,2020-05-09 21:17:58,-53.15,-70.92,44.6,87,75,4.7,broken clouds,0,0
4,Hobart,AU,2020-05-09 21:18:55,-42.88,147.33,42.8,81,40,8.05,scattered clouds,0,0
5,Hithadhoo,MV,2020-05-09 21:18:55,-0.6,73.08,84.67,78,94,12.66,light rain,0,0
6,Rio Grande,BR,2020-05-09 21:18:55,-32.03,-52.1,69.8,56,6,9.17,clear sky,0,0
7,Tuktoyaktuk,CA,2020-05-09 21:18:55,69.45,-133.04,33.8,74,20,23.04,few clouds,0,0
8,New Norfolk,AU,2020-05-09 21:18:55,-42.78,147.06,41.0,85,18,3.15,few clouds,0,0
9,Lompoc,US,2020-05-09 21:18:56,34.64,-120.46,73.0,82,90,9.17,overcast clouds,0,0
10,Rikitea,PF,2020-05-09 21:18:56,-23.12,-134.97,75.51,69,83,2.98,broken clouds,0,0
11,Ushuaia,AR,2020-05-09 21:14:03,-54.8,-68.3,48.2,70,75,4.7,broken clouds,0,0
12,Talaya,RU,2020-05-09 21:18:56,61.38,152.75,28.83,95,100,12.12,overcast clouds,0,0
13,Golden Gate,US,2020-05-09 21:18:56,26.19,-81.7,91.0,58,1,9.17,clear sky,0,0
14,Saskylakh,RU,2020-05-09 21:18:56,71.92,114.08,20.55,97,100,14.5,snow,0,0
15,Hermanus,ZA,2020-05-09 21:18:57,-34.42,19.23,61.0,79,0,1.01,clear sky,0,0
16,Kalabo,ZM,2020-05-09 21:18:57,-14.97,22.68,64.62,61,0,3.96,clear sky,0,0
17,Alta Floresta,BR,2020-05-09 21:18:57,-9.88,-56.09,89.6,55,40,5.82,scattered clouds,0,0
18,Busselton,AU,2020-05-09 21:18:57,-33.65,115.33,39.0,74,0,3.85,clear sky,0,0
19,Vaini,TO,2020-05-09 21:18:57,-21.2,-175.2,82.4,88,75,13.87,broken clouds,0,0
20,Cidreira,BR,2020-05-09 21:18:57,-30.18,-50.21,64.33,76,0,7.96,clear sky,0,0
21,Saldanha,ZA,2020-05-09 21:18:57,-33.01,17.94,60.8,67,0,6.93,clear sky,0,0
22,Tasiilaq,GL,2020-05-09 21:18:58,65.61,-37.64,32.0,88,100,14.99,overcast clouds,0,0
23,Bluff,NZ,2020-05-09 21:16:03,-46.6,168.33,52.32,77,75,9.06,broken clouds,0,0
24,Jamestown,US,2020-05-09 21:18:58,42.1,-79.24,37.0,64,90,17.22,light rain,0,0
25,Castro,BR,2020-05-09 21:18:58,-24.79,-50.01,57.07,77,0,4.09,clear sky,0,0
26,Nikolskoye,RU,2020-05-09 21:18:58,59.7,30.79,42.8,56,0,4.47,clear sky,0,0
27,Lagoa,PT,2020-05-09 21:18:58,39.05,-27.98,63.66,88,100,25.08,overcast clouds,0,0
28,Beruwala,LK,2020-05-09 21:18:59,6.48,79.98,81.28,84,100,0.65,overcast clouds,0,0
29,Avarua,CK,2020-05-09 21:18:59,-21.21,-159.78,82.4,78,13,18.34,few clouds,0,0
30,Qaqortoq,GL,2020-05-09 21:18:59,60.72,-46.03,51.8,21,92,21.92,overcast clouds,0,0
31,San Juan,AR,2020-05-09 21:14:38,-31.54,-68.54,77.72,23,0,10.98,clear sky,0,0
32,Ust-Ordynskiy,RU,2020-05-09 21:18:59,52.8,104.75,32.0,77,47,4.47,scattered clouds,0,0
33,Port Alfred,ZA,2020-05-09 21:19:00,-33.59,26.89,61.0,96,1,5.01,clear sky,0,0
34,Albany,US,2020-05-09 21:15:08,42.6,-73.97,44.01,37,79,1.99,broken clouds,0,0
35,Husavik,IS,2020-05-09 21:19:00,66.04,-17.34,32.0,78,0,5.82,clear sky,0,0
36,Chokurdakh,RU,2020-05-09 21:19:00,70.63,147.92,23.02,98,52,4.9,broken clouds,0,0
37,Vestmannaeyjar,IS,2020-05-09 21:19:00,63.44,-20.27,37.74,78,34,13.09,scattered clouds,0,0
38,Hilo,US,2020-05-09 21:14:53,19.73,-155.09,78.8,65,40,6.93,scattered clouds,0,0
39,Grand Gaube,MU,2020-05-09 21:19:01,-20.01,57.66,71.01,82,0,1.01,clear sky,0,0
40,Araouane,ML,2020-05-09 21:19:01,18.9,-3.53,92.75,10,3,6.06,clear sky,0,0
41,Kodiak,US,2020-05-09 21:19:01,57.79,-152.41,44.6,87,90,13.87,light rain,0,0
42,Kijang,KR,2020-05-09 21:19:01,35.24,129.21,59.0,82,75,11.41,broken clouds,0,0
43,Kapaa,US,2020-05-09 21:19:01,22.08,-159.32,78.8,65,40,16.11,scattered clouds,0,0
