City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Tasiilaq,GL,32.0,scattered clouds,65.61,-37.64,The Red House
Severo-Kurilsk,RU,33.19,light snow,50.68,156.12,Kak Doma
Ushuaia,AR,39.2,scattered clouds,-54.8,-68.3,Albatros Hotel
Bethel,US,36.0,broken clouds,41.37,-73.41,Courtyard by Marriott Danbury
Punta Arenas,CL,42.8,overcast clouds,-53.15,-70.92,Hotel Dreams Del Estrecho
Ilulissat,GL,30.2,overcast clouds,69.22,-51.1,Hotel Arctic
Kaitangata,NZ,50.0,few clouds,-46.28,169.85,Kaitangata Motor Camp
Leningradskiy,RU,35.4,overcast clouds,69.38,178.42,
Airai,TL,60.31,broken clouds,-8.93,125.41,Juvinal Martin
Seoul,KR,62.6,mist,37.57,126.98,LOTTE HOTEL SEOUL
Kodiak,US,42.8,light rain,57.79,-152.41,Best Western Kodiak Inn and Convention Center
Busselton,AU,62.01,scattered clouds,-33.65,115.33,Observatory Guest House
Khatanga,RU,32.43,overcast clouds,71.97,102.5,"Gostinitsa ""Zapolyar'ye"""
Victor Harbor,AU,52.0,clear sky,-35.57,138.62,Apollon Motor Inn
Chuy,UY,51.87,clear sky,-33.7,-53.46,Nuevo Hotel Plaza
Jamestown,US,33.8,clear sky,42.1,-79.24,Hampton Inn & Suites Jamestown
Saint George,US,68.0,clear sky,37.1,-113.58,Best Western Plus Abbey Inn
Fairbanks,US,53.6,clear sky,64.84,-147.72,Westmark Fairbanks Hotel & Conference Center
Baruun-Urt,MN,52.66,clear sky,46.68,113.28,Ахмадын амралт сувилал
Burnie,AU,50.0,scattered clouds,-41.07,145.92,Beachfront Voyager Motor Inn
Cidreira,BR,58.28,clear sky,-30.18,-50.21,Novomar Pousada e Turismo Ltda
Lyngseidet,NO,35.6,few clouds,69.58,20.22,Magic Mountain Lodge
Harnosand,SE,41.0,light rain,62.63,17.94,First Hotel Stadt
Viedma,AR,58.12,broken clouds,-40.81,-63.0,Hotel Cristal
Bogorodskoye,RU,58.93,overcast clouds,56.55,37.88,Sosnoviy Bor
Cape Town,ZA,70.0,mist,-33.93,18.42,Southern Sun Waterfront Cape Town
Nikolskoye,RU,55.4,few clouds,59.7,30.79,Tourist House - Sablino
Gotsu,JP,64.4,light intensity shower rain,35.0,132.22,Super Hotel Gotsu Ekimae
Bluff,NZ,53.42,few clouds,-46.6,168.33,Bluff Homestead - Guesthouse & Campervan Park
Hobart,AU,51.8,broken clouds,-42.88,147.33,St Ives Apartments
Ulladulla,AU,50.0,clear sky,-35.35,150.47,Sandpiper Motel
Lagoa,PT,59.02,broken clouds,39.05,-27.98,Casa Das Faias
Ponta Do Sol,PT,66.99,broken clouds,32.67,-17.1,Hotel do Campo
Constitucion,CL,53.98,clear sky,-35.33,-72.42,Hotel Boutique Las Azucenas
Zhanaozen,KZ,69.53,overcast clouds,43.3,52.8,
Bredasdorp,ZA,60.8,clear sky,-34.53,20.04,Bredasdorp Country Manor
Albany,US,39.2,overcast clouds,42.6,-73.97,
Lompoc,US,55.0,fog,34.64,-120.46,Holiday Inn Express Lompoc
Bilibino,RU,34.18,broken clouds,68.05,166.44,Gostinitsa Severyanka
Hibbing,US,37.4,overcast clouds,47.43,-92.94,Hibbing Park Hotel and Suites
Fort Nelson,CA,31.08,clear sky,58.81,-122.7,The Fort Nelson Hotel
Catamarca,AR,55.0,broken clouds,-28.47,-65.79,Amerian Catamarca Park Hotel
